user_id	keywords	value
1687442081	每天	6
1687442081	坚持	6
1687442081	过去	6
1687442081	重要	6
1687442081	王小波	6
1687442081	经历	6
1687442081	或许	6
1687486981	摄影	395
1687486981	技巧	218
1687486981	儿童	187
1687486981	摄影师	168
1687486981	照片	73
1687486981	拍摄	72
1687486981	视频	55
1687486981	课堂	53
1687486981	作品	49
1687486981	孩子	49
1687486981	拍娃	41
1687486981	宝宝	38
1687486981	君教	37
1687486981	拍照	34
1687486981	cry	34
1687486981	镜头	28
1687486981	相机	28
1687486981	记录	23
1687486981	可爱	22
1687486981	童年	22
1687486981	PS	22
1687486981	画面	20
1687486981	唯美	20
1687486981	女儿	20
1687486981	创意	18
1687486981	妈妈	18
1687486981	单反	18
1687486981	他们	18
1687486981	分享	17
1687486981	挤眼	16
1687486981	来自	16
1687486981	一组	15
1687486981	瞬间	15
1687486981	构图	15
1687486981	全文	15
1687486981	亲子	15
1687486981	人像	14
1687486981	后期	14
1687486981	曝光	14
1687486981	温馨	14
1687486981	家庭	13
1687486981	充满	13
1687486981	爸爸	12
1687486981	这组	12
1687486981	手机	12
1687486981	黑白	12
1687486981	风格	12
1687486981	快乐	12
1687486981	童话	11
1687486981	欣赏	11
1687486981	出生	11
1687486981	父母	11
1687486981	简单	11
1687486981	拍出	11
1687486981	新生儿	11
1687486981	小朋友	11
1687486981	色彩	10
1687486981	喜欢	10
1687486981	场景	10
1687486981	自然	10
1687486981	国外	10
1687486981	一样	10
1687486981	新手	9
1687486981	温暖	9
1687486981	入门	9
1687486981	艺术	9
1687486981	母亲	9
1687486981	成长	9
1687486981	有趣	9
1687486981	世界	9
1687486981	非常	8
1687486981	玩耍	8
1687486981	good	8
1687486981	教程	8
1687486981	一起	8
1687486981	时光	8
1687486981	麻麻	8
1687486981	延时	8
1687486981	儿子	8
1687486981	视角	8
1687486981	双胞胎	8
1687486981	光线	8
1687486981	简直	8
1687486981	清新	8
1687486981	模特	7
1687486981	开心	7
1687486981	生活	7
1687486981	各种	7
1687486981	效果	7
1687486981	使用	7
1687486981	免费	7
1687486981	报名	7
1687486981	故事	7
1687486981	知道	7
1687486981	感觉	7
1687486981	公主	7
1687486981	仿佛	7
1687486981	视觉	7
1687486981	快门	7
1687486981	学习	7
1687486981	长大	6
1687486981	方法	6
1687486981	Mark	6
1687486981	美丽	6
1687486981	肖像	6
1687486981	美国	6
1687486981	婴儿	6
1687486981	一种	6
1687486981	创作	6
1687486981	每个	6
1687486981	旅行	6
1687486981	自然光	6
1687486981	姿势	6
1687486981	小伙伴	6
1687486981	开始	6
1687486981	光影	6
1687486981	了解	6
1687486981	实用	6
1687486981	擅长	6
1687486981	表情	6
1687486981	光圈	6
1687486981	人生	6
1687486981	两个	6
1687486981	道具	6
1687486981	时间	5
1687486981	捕捉	5
1687505121	肛瘘	134
1687505121	痔疮	93
1687505121	医生	78
1687505121	手术	57
1687505121	患者	53
1687505121	肛肠	52
1687505121	科普	45
1687505121	治疗	35
1687505121	肛门	34
1687505121	王晏美	30
1687505121	门诊	30
1687505121	术后	28
1687505121	王晏	27
1687505121	直肠	26
1687505121	..	26
1687505121	便秘	26
1687505121	全文	26
1687505121	肠道	26
1687505121	美话	23
1687505121	医院	23
1687505121	中日友好医院	22
1687505121	微博	22
1687505121	便血	21
1687505121	肛肠病	21
1687505121	PPH	21
1687505121	转发	20
1687505121	问题	20
1687505121	疾病	20
1687505121	早安	20
1687505121	肛肠科	19
1687505121	肛周	19
1687505121	脓肿	19
1687505121	文章	18
1687505121	上午	18
1687505121	视频	17
1687505121	加号	17
1687505121	眼看	17
1687505121	扩散	16
1687505121	推荐	16
1687505121	健康	16
1687505121	大夫	16
1687505121	医疗	15
1687505121	北京	15
1687505121	西区	15
1687505121	方法	15
1687505121	微信	15
1687505121	咨询	15
1687505121	天下	15
1687505121	不错	15
1687505121	发布	14
1687505121	住院	14
1687505121	2016	14
1687505121	下午	14
1687505121	医患	14
1687505121	停诊	13
1687505121	阅读	13
1687505121	预约	13
1687505121	直播	13
1687505121	微创	12
1687505121	红包	12
1687505121	作战	12
1687505121	排便	12
1687505121	品牌	11
1687505121	pph	11
1687505121	就医	11
1687505121	互联网	11
1687505121	专家	11
1687505121	本人	11
1687505121	到底	11
1687505121	中日	11
1687505121	息肉	11
1687505121	春雨	10
1687505121	挂号	10
1687505121	直肠癌	10
1687505121	科室	9
1687505121	通便	9
1687505121	建议	9
1687505121	回答	9
1687505121	大便	9
1687505121	最近	9
1687505121	认为	9
1687505121	援疆	9
1687505121	专家门诊	9
1687505121	分享	9
1687505121	来自	9
1687505121	癌变	9
1687505121	好奇心	8
1687505121	下图	8
1687505121	肛裂	8
1687505121	知道	8
1687505121	非常	8
1687505121	百度	8
1687505121	团队	8
1687505121	出现	8
1687505121	私信	8
1687505121	腹泻	8
1687505121	不能	8
1687505121	养生堂	8
1687505121	感染	8
1687505121	防治	8
1687505121	原因	8
1687505121	医改	8
1687505121	周四	8
1687505121	卫视	8
1687505121	一起	8
1687505121	一例	8
1687505121	症状	7
1687505121	肠子	7
1687505121	肠镜	7
1687505121	2015	7
1687505121	br	7
1687505121	现在	7
1687505121	伤口	7
1687505121	目前	7
1687505121	就诊	7
1687505121	出血	7
1687505121	解决	7
1687505121	时间	7
1687505121	诊断	7
1687505121	这是	7
1687505121	内容	7
1687505121	检查	7
1687505121	病情	7
1687505121	发现	7
1687505121	需要	7
1688537010	宝宝	234
1688537010	孩子	144
1688537010	妈妈	70
1688537010	父母	35
1688537010	爸妈	30
1688537010	家长	29
1688537010	产后	27
1688537010	护理	25
1688537010	麻麻	24
1688537010	爸爸	23
1688537010	辅食	21
1688537010	婴儿	19
1688537010	准妈妈	18
1688537010	爸爸妈妈	17
1688537010	宝贝	17
1688537010	适合	17
1688537010	育儿	17
1688537010	方法	15
1688537010	怀孕	15
1688537010	妈咪	15
1688537010	食物	15
1688537010	分享	15
1688537010	安全	14
1688537010	学习	13
1688537010	分娩	13
1688537010	知道	13
1688537010	亲子	13
1688537010	培养	12
1688537010	新手	12
1688537010	教育	11
1688537010	注意	11
1688537010	生活	11
1688537010	最好	11
1688537010	咳嗽	11
1688537010	需要	10
1688537010	家庭	10
1688537010	转发	10
1688537010	注意事项	10
1688537010	帮助	10
1688537010	营养	10
1688537010	孕妇	10
1688537010	月龄	10
1688537010	大全	10
1688537010	生命	9
1688537010	产妇	9
1688537010	了解	9
1688537010	做法	9
1688537010	成长	9
1688537010	收藏	9
1688537010	儿童	9
1688537010	正确	9
1688537010	孕期	9
1688537010	喜欢	9
1688537010	老婆	9
1688537010	转给	8
1688537010	其实	8
1688537010	一起	8
1688537010	母乳喂养	8
1688537010	母乳	8
1688537010	方式	8
1688537010	洗澡	8
1688537010	每个	8
1688537010	快乐	8
1688537010	医生	8
1688537010	饮食	8
1688537010	顺产	8
1688537010	产假	8
1688537010	男人	8
1688537010	容易	8
1688537010	怎样	8
1688537010	陪伴	8
1688537010	简单	8
1688537010	可爱	7
1688537010	婴幼儿	7
1688537010	伤害	7
1688537010	幼儿	7
1688537010	必看	7
1688537010	性格	7
1688537010	长大	7
1688537010	小儿	7
1688537010	不能	7
1688537010	大图	7
1688537010	东西	7
1688537010	喂奶	7
1688537010	以上	7
1688537010	女人	7
1688537010	幸福	7
1688537010	不同	7
1688537010	睡觉	7
1688537010	游戏	6
1688537010	粥悦悦	6
1688537010	辣妈	6
1688537010	男孩	6
1688537010	动作	6
1688537010	出生	6
1688537010	怎么办	6
1688537010	治疗	6
1688537010	能力	6
1688537010	运动	6
1688537010	吃饭	6
1688537010	睡眠	6
1688537010	身体	6
1688537010	漫画	6
1688537010	发育	6
1688537010	感冒	6
1688537010	生病	6
1688537010	老公	6
1688537010	开始	6
1688537010	照顾	6
1688537010	家务	6
1688537010	问题	6
1688537010	实用	6
1688537010	月子	6
1688537010	坐月子	6
1688537010	小宝宝	6
1688537010	食疗	6
1688537010	知识	6
1688537010	健康	6
1688537010	图解	6
1688537010	告诉	6
1688801713	直播	173
1688801713	时尚	117
1688801713	ivymimi	111
1688801713	全文	95
1688801713	微博	76
1688801713	APP	76
1688801713	地址	48
1688801713	面对面	48
1688801713	纽约	45
1688801713	下载	42
1688801713	来自	39
1688801713	生活	38
1688801713	旅行	32
1688801713	北京	31
1688801713	cry	31
1688801713	旅游	31
1688801713	山湾	29
1688801713	贝雷帽	29
1688801713	乔任	26
1688801713	时装周	26
1688801713	旅游局	26
1688801713	正在	26
1688801713	漫步	25
1688801713	美妆	22
1688801713	眼周	22
1688801713	秀场	22
1688801713	2017	22
1688801713	酒店	21
1688801713	鼓掌	20
1688801713	泰国	19
1688801713	真是	19
1688801713	品牌	18
1688801713	最热唐	17
1688801713	大秀	17
1688801713	美赞臣	17
1688801713	博主	17
1688801713	惊喜	17
1688801713	宝宝	17
1688801713	毛衣	17
1688801713	必备	17
1688801713	妈妈	17
1688801713	打底	17
1688801713	面霜	16
1688801713	现场	16
1688801713	一起	16
1688801713	设计师	16
1688801713	活动	15
1688801713	俏皮	15
1688801713	神器	14
1688801713	凯撒	14
1688801713	长裙	14
1688801713	运动装	14
1688801713	可爱	14
1688801713	专栏	14
1688801713	偷笑	13
1688801713	甜心	13
1688801713	好玩	13
1688801713	单品	13
1688801713	美的	13
1688801713	炫酷	13
1688801713	DHA	13
1688801713	秀秀	13
1688801713	眼妆	13
1688801713	万圣节	13
1688801713	女主	13
1688801713	眼部	13
1688801713	石榴	13
1688801713	冬天	13
1688801713	日出	12
1688801713	送礼物	12
1688801713	李欣	12
1688801713	挤眼	12
1688801713	开心	12
1688801713	视频	12
1688801713	温泉	11
1688801713	礼物	11
1688801713	补水	11
1688801713	长安街	11
1688801713	情书	11
1688801713	点评	11
1688801713	分享	11
1688801713	今冬	11
1688801713	海报	11
1688801713	护肤	11
1688801713	眼霜	11
1688801713	自由	11
1688801713	模特	10
1688801713	香港	10
1688801713	购买	10
1688801713	时间	10
1688801713	转发	10
1688801713	洒脱	10
1688801713	准妈妈	10
1688801713	新品	10
1688801713	害羞	10
1688801713	美丽	10
1688801713	酒保	10
1688801713	刘海	10
1688801713	奢华	10
1688801713	性感	10
1688801713	度假	10
1688801713	沙龙	10
1688801713	迪拜	9
1688801713	面具	9
1688801713	哪儿	9
1688801713	公益	9
1688801713	优雅	9
1688801713	运动	9
1688801713	护舒宝	9
1688801713	压力	9
1688801713	老师	9
1688801713	参加	9
1688801713	搭配	9
1688801713	砍价	9
1688801713	还有	9
1688801713	潮流	9
1688801713	服饰	8
1688801713	瞬间	8
1688801713	vogue	8
1688801713	博研	8
1688801713	下条	8
1688801713	女性网	8
1688801713	时尚网	8
1688801713	卧蚕	8
1688801713	杨露	8
1688801713	传送门	8
1688801713	姜妍	8
1688801713	妆面	8
1691380954	人生	39
1691380954	生活	38
1691380954	视频	37
1691380954	别人	36
1691380954	努力	23
1691380954	世界	23
1691380954	喜欢	21
1691380954	不会	19
1691380954	读书	18
1691380954	三毛	17
1691380954	知道	16
1691380954	幸福	16
1691380954	快乐	15
1691380954	永远	15
1691380954	时间	15
1691380954	生命	15
1691380954	而是	14
1691380954	最好	14
1691380954	梦想	14
1691380954	只是	14
1691380954	一切	13
1691380954	学会	12
1691380954	选择	12
1691380954	一种	12
1691380954	所有	12
1691380954	朋友	11
1691380954	每个	11
1691380954	觉得	11
1691380954	其实	11
1691380954	想要	11
1691380954	那么	11
1691380954	放弃	11
1691380954	真正	11
1691380954	珍惜	10
1691380954	一生	10
1691380954	改变	10
1691380954	简单	10
1691380954	孤独	10
1691380954	需要	10
1691380954	东西	10
1691380954	坚持	10
1691380954	懂得	9
1691380954	不能	9
1691380954	内心	9
1691380954	总是	9
1691380954	有些	9
1691380954	所以	9
1691380954	遇到	9
1691380954	旅行	9
1691380954	明白	9
1691380954	现在	9
1691380954	过去	9
1691380954	总会	9
1691380954	爱情	8
1691380954	失去	8
1691380954	岁月	8
1691380954	美好	8
1691380954	他人	8
1691380954	才能	8
1691380954	村上春树	7
1691380954	为了	7
1691380954	活着	7
1691380954	一样	7
1691380954	时光	7
1691380954	曾经	7
1691380954	只有	7
1691380954	也许	7
1691380954	完美	7
1691380954	相信	7
1691380954	无论	7
1691380954	好好	7
1691380954	离开	7
1691380954	只要	7
1691380954	泰戈尔	7
1691380954	拥有	7
1691380954	情绪	7
1691380954	灵子	7
1691380954	张小娴	7
1691380954	笔顺	7
1691380954	不管	7
1691380954	值得	6
1691380954	痛苦	6
1691380954	打败	6
1691380954	发现	6
1691380954	一句	6
1691380954	开始	6
1691380954	方式	6
1691380954	重要	6
1691380954	任何	6
1691380954	要么	6
1691380954	一起	6
1691380954	but	6
1691380954	坚强	6
1691380954	成熟	6
1691380954	演讲	6
1691380954	每天	6
1691380954	变得	6
1691380954	心情	6
1691380954	告诉	6
1691380954	遇见	6
1691380954	成为	6
1691380954	决定	6
1691380954	不如	6
1691380954	心里	6
1691380954	多么	6
1691380954	your	6
1691380954	卢思浩	6
1691380954	what	6
1691380954	记住	6
1691380954	习惯	6
1691380954	容易	6
1691380954	不必	5
1691380954	青春	5
1691380954	愿意	5
1691380954	阅读	5
1691380954	感受	5
1691380954	在于	5
1691380954	一天	5
1691380954	未来	5
1691380954	爱过	5
1691380954	灵魂	5
1691380954	有时候	5
1691380954	世上	5
1694870611	宝宝	142
1694870611	奇奇	140
1694870611	奶奶	109
1694870611	全文	72
1694870611	宝贝	61
1694870611	爸爸	59
1694870611	哭闹	59
1694870611	第一次	53
1694870611	ma	48
1694870611	ba	48
1694870611	妈妈	35
1694870611	喜欢	34
1694870611	外面	34
1694870611	开始	33
1694870611	嘎嘎	33
1694870611	草莓	32
1694870611	成长	28
1694870611	开心	27
1694870611	多月	26
1694870611	咯咯	24
1694870611	他会	24
1694870611	在家	23
1694870611	洗澡水	23
1694870611	认识	22
1694870611	儿子	22
1694870611	带大	22
1694870611	兴奋	22
1694870611	向前	22
1694870611	技能	22
1694870611	心疼	21
1694870611	感冒	20
1694870611	四肢	20
1694870611	一不小心	19
1694870611	早上	19
1694870611	酒店	19
1694870611	淘气	19
1694870611	担心	19
1694870611	清晰	18
1694870611	这次	18
1694870611	脖子	18
1694870611	三亚	18
1694870611	三口	18
1694870611	期待	18
1694870611	棒棒	17
1694870611	好好	17
1694870611	照镜	17
1694870611	诺达	17
1694870611	牛肉	16
1694870611	搬家	16
1694870611	老公	16
1694870611	馒头	16
1694870611	逛商场	16
1694870611	淹到	16
1694870611	用心	16
1694870611	脱单	16
1694870611	拼车	16
1694870611	男神	16
1694870611	不爱待	16
1694870611	不谢	16
1694870611	mama	16
1694870611	右脸	16
1694870611	泳池	16
1694870611	ps	16
1694870611	Ma	16
1694870611	cc	16
1694870611	触地	16
1694870611	带娃	16
1694870611	剪碎	16
1694870611	搬新家	16
1694870611	汪有福	16
1694870611	三林镇	16
1694870611	旅行	16
1694870611	非要	16
1694870611	客厅	16
1694870611	现在	15
1694870611	出行	15
1694870611	转圈圈	15
1694870611	长音	15
1694870611	搞坏	15
1694870611	室友	15
1694870611	好奇	15
1694870611	发出	15
1694870611	二姨	15
1694870611	生活	15
1694870611	上排	15
1694870611	小时	15
1694870611	周末	15
1694870611	嘀嗒	15
1694870611	身体	15
1694870611	马上	15
1694870611	地上	15
1694870611	适应力	15
1694870611	出去	15
1694870611	一家	15
1694870611	昨晚	15
1694870611	考试	15
1694870611	上班	14
1694870611	大叫	14
1694870611	痱子	14
1694870611	宝典	14
1694870611	感慨万千	14
1694870611	嗷嗷叫	14
1694870611	四颗	14
1694870611	怕热	14
1694870611	新鞋	14
1694870611	围栏	14
1694870611	菜叶	14
1694870611	跪地	14
1694870611	搞笑	14
1694870611	短袖	14
1694870611	桌上	14
1694870611	母乳	13
1694870611	聚餐	13
1694870611	介意	13
1694870611	孩子	13
1694870611	两个	13
1694870611	另一头	13
1694870611	爷爷奶奶	13
1694870611	转圈	13
1694870611	已经	13
1694870611	写真	13
1694870611	上涌	13
1694870611	挂彩	13
1694870611	不停	13
1694870611	付出代价	13
1694870611	二姐	13
1694870611	收到	13
1694870611	电影	13
1694870611	丽娜	13
